Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_STATE,Geo_COUNTY,Geo_TRACT,total_pop,pop_density,area_land,white_race,black_race,native_race,asian_race,pacific_race,med_household_income,total_workers,car_commute,drove_alone,carpooled,public_transport,motorcycle,bike,walk,other_means,wfh,avg_commute_min,occupied_units,no_veh,one_veh,two_veh,three_veh,four_veh,five_veh
06037408006,14000US06037408006,Census Tract 4080.06,"Census Tract 4080.06, Los Angeles County, California",ca,140,00,ACSSF,0005098,06,037,408006,3452,2690.305,1.283126022,552,189,0,1975,13,70217,1655,1445,1304,141,119,0,0,35,10,46,32,1010,14,321,425,119,69,62
06037408133,14000US06037408133,Census Tract 4081.33,"Census Tract 4081.33, Los Angeles County, California",ca,140,00,ACSSF,0005099,06,037,408133,5502,13479.3,0.408181428,1480,204,11,1977,0,66458,2626,2299,1959,340,117,0,0,59,28,123,35,1539,76,429,634,224,120,56
06037408134,14000US06037408134,Census Tract 4081.34,"Census Tract 4081.34, Los Angeles County, California",ca,140,00,ACSSF,0005100,06,037,408134,2783,8153.608,0.341321273,498,262,0,1458,0,91736,1422,1342,1246,96,11,7,0,12,6,44,40,763,18,100,284,203,102,56
06037408135,14000US06037408135,Census Tract 4081.35,"Census Tract 4081.35, Los Angeles County, California",ca,140,00,ACSSF,0005101,06,037,408135,3948,9049.458,0.436269203,769,133,1,1851,0,90347,1985,1873,1674,199,39,0,0,10,0,63,36,1190,20,212,529,356,53,20
06037408136,14000US06037408136,Census Tract 4081.36,"Census Tract 4081.36, Los Angeles County, California",ca,140,00,ACSSF,0005102,06,037,408136,3745,9608.998,0.389738871,1115,175,123,1449,0,76799,1807,1705,1567,138,11,0,0,0,0,91,37,1023,34,210,338,253,157,31
06037408137,14000US06037408137,Census Tract 4081.37,"Census Tract 4081.37, Los Angeles County, California",ca,140,00,ACSSF,0005103,06,037,408137,4291,13377.42,0.320764421,1448,407,0,1459,39,70476,1910,1733,1475,258,74,0,0,15,51,37,37,1320,41,429,474,282,44,50
06037408138,14000US06037408138,Census Tract 4081.38,"Census Tract 4081.38, Los Angeles County, California",ca,140,00,ACSSF,0005104,06,037,408138,5558,16251.35,0.342002357,1927,98,27,291,0,52939,2195,1967,1650,317,167,0,19,0,0,42,34,1219,50,282,408,291,102,86
06037408139,14000US06037408139,Census Tract 4081.39,"Census Tract 4081.39, Los Angeles County, California",ca,140,00,ACSSF,0005105,06,037,408139,4404,14528.35,0.30313152,1771,11,34,115,0,63021,1918,1773,1305,468,27,0,6,31,18,63,29,813,41,160,202,181,186,43
06037408140,14000US06037408140,Census Tract 4081.40,"Census Tract 4081.40, Los Angeles County, California",ca,140,00,ACSSF,0005106,06,037,408140,3918,11058.76,0.354289286,1406,47,0,448,0,62524,1569,1504,1252,252,30,0,7,7,0,21,28,759,40,81,307,135,81,115
06037408141,14000US06037408141,Census Tract 4081.41,"Census Tract 4081.41, Los Angeles County, California",ca,140,00,ACSSF,0005107,06,037,408141,5627,12999.88,0.432850268,1453,63,0,995,0,75417,2569,2311,1893,418,25,33,24,125,14,37,29,1107,6,214,288,274,221,104
06037408202,14000US06037408202,Census Tract 4082.02,"Census Tract 4082.02, Los Angeles County, California",ca,140,00,ACSSF,0005108,06,037,408202,2004,506.2684,3.958374325,983,12,6,262,0,65600,980,850,573,277,71,0,24,29,0,6,35,456,12,139,101,92,73,39
06037408211,14000US06037408211,Census Tract 4082.11,"Census Tract 4082.11, Los Angeles County, California",ca,140,00,ACSSF,0005109,06,037,408211,6064,2023.337,2.997029716,1614,61,0,3957,0,55476,2852,2651,2325,326,35,12,0,16,30,108,29,1790,77,448,739,348,158,20
06037408212,14000US06037408212,Census Tract 4082.12,"Census Tract 4082.12, Los Angeles County, California",ca,140,00,ACSSF,0005110,06,037,408212,5285,4862.083,1.086982642,1115,151,1,2885,0,75870,2466,2325,2051,274,42,0,0,50,0,49,32,1356,55,236,565,299,149,52
06037408301,14000US06037408301,Census Tract 4083.01,"Census Tract 4083.01, Los Angeles County, California",ca,140,00,ACSSF,0005111,06,037,408301,5561,7232.213,0.768920937,1657,37,0,719,0,65662,2204,2025,1899,126,22,0,0,80,0,77,28,1225,86,151,414,247,166,161
06037408302,14000US06037408302,Census Tract 4083.02,"Census Tract 4083.02, Los Angeles County, California",ca,140,00,ACSSF,0005112,06,037,408302,4122,3649.877,1.129353109,2206,0,44,633,0,92955,1957,1810,1478,332,46,0,34,0,0,67,34,1068,8,77,494,247,131,111
06037408303,14000US06037408303,Census Tract 4083.03,"Census Tract 4083.03, Los Angeles County, California",ca,140,00,ACSSF,0005113,06,037,408303,4396,6890.309,0.637997551,2220,43,0,679,0,72049,1716,1628,1531,97,24,0,0,0,12,52,39,1179,14,270,488,231,136,40
06037408401,14000US06037408401,Census Tract 4084.01,"Census Tract 4084.01, Los Angeles County, California",ca,140,00,ACSSF,0005114,06,037,408401,4629,10346.04,0.447417517,1539,69,11,1131,57,76328,2046,1976,1861,115,12,0,0,51,0,7,31,1262,57,217,450,333,114,91
06037408402,14000US06037408402,Census Tract 4084.02,"Census Tract 4084.02, Los Angeles County, California",ca,140,00,ACSSF,0005115,06,037,408402,6468,1447.594,4.468103713,3544,83,118,1444,0,86991,2821,2507,2109,398,50,0,40,57,25,142,38,1831,61,292,791,344,198,145
06037408501,14000US06037408501,Census Tract 4085.01,"Census Tract 4085.01, Los Angeles County, California",ca,140,00,ACSSF,0005116,06,037,408501,2922,8760.159,0.333555599,948,20,41,595,0,58276,1260,1137,1009,128,91,0,0,10,0,22,33,796,32,177,309,116,106,56
06037408503,14000US06037408503,Census Tract 4085.03,"Census Tract 4085.03, Los Angeles County, California",ca,140,00,ACSSF,0005117,06,037,408503,6619,3656.729,1.810087537,2381,107,13,2934,18,128971,2847,2519,2222,297,64,0,0,0,0,264,38,1974,19,203,792,432,408,120
06037408504,14000US06037408504,Census Tract 4085.04,"Census Tract 4085.04, Los Angeles County, California",ca,140,00,ACSSF,0005118,06,037,408504,5044,9213.601,0.547451571,1850,19,0,1792,30,85357,2351,2131,1986,145,96,0,0,24,0,100,34,1544,102,407,522,211,157,145
06037408505,14000US06037408505,Census Tract 4085.05,"Census Tract 4085.05, Los Angeles County, California",ca,140,00,ACSSF,0005119,06,037,408505,2524,3284.516,0.76845414,1276,22,5,922,4,111731,1167,1145,1040,105,10,0,0,5,0,7,34,758,12,150,217,181,148,50
06037408623,14000US06037408623,Census Tract 4086.23,"Census Tract 4086.23, Los Angeles County, California",ca,140,00,ACSSF,0005120,06,037,408623,3217,8736.931,0.368207111,1021,84,0,1498,0,72474,1385,1242,1127,115,21,0,0,42,0,80,33,993,34,245,424,226,45,19
06037408624,14000US06037408624,Census Tract 4086.24,"Census Tract 4086.24, Los Angeles County, California",ca,140,00,ACSSF,0005121,06,037,408624,3174,5970.293,0.531632193,899,1,0,2008,0,85893,1511,1397,1263,134,9,0,0,44,11,50,37,1012,16,132,461,283,85,35
06037408625,14000US06037408625,Census Tract 4086.25,"Census Tract 4086.25, Los Angeles County, California",ca,140,00,ACSSF,0005122,06,037,408625,4188,5070.841,0.825898421,1530,0,20,2103,0,89798,1698,1411,1271,140,42,17,0,22,0,206,39,1282,22,213,558,280,157,52
06037408626,14000US06037408626,Census Tract 4086.26,"Census Tract 4086.26, Los Angeles County, California",ca,140,00,ACSSF,0005123,06,037,408626,4231,4411.508,0.959082436,1005,0,8,2938,0,80938,1944,1690,1481,209,36,0,0,39,19,160,36,1386,147,271,505,297,77,89
06037408627,14000US06037408627,Census Tract 4086.27,"Census Tract 4086.27, Los Angeles County, California",ca,140,00,ACSSF,0005124,06,037,408627,3213,2599.054,1.236218855,663,57,0,2050,11,101492,1611,1530,1347,183,4,0,0,0,7,70,36,935,19,71,348,289,153,55
06037408628,14000US06037408628,Census Tract 4086.28,"Census Tract 4086.28, Los Angeles County, California",ca,140,00,ACSSF,0005125,06,037,408628,5396,5679.826,0.950029112,1105,73,7,3734,0,65643,2478,2202,1945,257,43,0,0,0,30,203,33,1868,123,463,735,342,141,64
06037408629,14000US06037408629,Census Tract 4086.29,"Census Tract 4086.29, Los Angeles County, California",ca,140,00,ACSSF,0005126,06,037,408629,2869,4227.759,0.678610094,843,64,35,1633,0,91938,1299,1189,1069,120,24,8,0,0,14,64,37,915,39,118,393,226,71,68
06037408630,14000US06037408630,Census Tract 4086.30,"Census Tract 4086.30, Los Angeles County, California",ca,140,00,ACSSF,0005127,06,037,408630,2463,9299.54,0.264851806,1432,0,0,470,0,70000,1142,1082,914,168,60,0,0,0,0,0,33,510,6,94,139,139,96,36
06037408631,14000US06037408631,Census Tract 4086.31,"Census Tract 4086.31, Los Angeles County, California",ca,140,00,ACSSF,0005128,06,037,408631,5253,9153.428,0.573883354,1682,47,0,1904,0,73750,2554,2333,1992,341,74,45,0,0,0,102,37,1382,15,301,521,348,140,57
06037408703,14000US06037408703,Census Tract 4087.03,"Census Tract 4087.03, Los Angeles County, California",ca,140,00,ACSSF,0005129,06,037,408703,6525,989.2611,6.595832104,772,84,0,5443,0,113750,3216,2794,2342,452,57,11,0,0,16,338,37,1890,22,211,762,489,287,119
06037408704,14000US06037408704,Census Tract 4087.04,"Census Tract 4087.04, Los Angeles County, California",ca,140,00,ACSSF,0005130,06,037,408704,3305,7480.53,0.44181363,606,168,108,1901,0,45000,1436,1238,1119,119,9,0,0,11,0,178,26,996,143,315,259,182,60,37
06037408705,14000US06037408705,Census Tract 4087.05,"Census Tract 4087.05, Los Angeles County, California",ca,140,00,ACSSF,0005131,06,037,408705,5463,7342.193,0.744055571,1429,5,0,3470,0,68125,2552,2271,1854,417,62,9,0,5,21,184,34,1587,66,416,588,331,120,66
06037408706,14000US06037408706,Census Tract 4087.06,"Census Tract 4087.06, Los Angeles County, California",ca,140,00,ACSSF,0005132,06,037,408706,1839,3650.454,0.50377299,348,7,69,1181,8,123977,823,685,614,71,10,0,0,0,0,128,33,475,0,81,176,113,41,64
06037408722,14000US06037408722,Census Tract 4087.22,"Census Tract 4087.22, Los Angeles County, California",ca,140,00,ACSSF,0005133,06,037,408722,4367,5371.668,0.812969018,1438,6,13,2556,128,83281,2242,2086,1768,318,21,0,0,0,0,135,31,1224,11,190,395,361,198,69
06037408723,14000US06037408723,Census Tract 4087.23,"Census Tract 4087.23, Los Angeles County, California",ca,140,00,ACSSF,0005134,06,037,408723,3032,9777.556,0.310097962,814,58,5,1628,0,66607,1463,1233,1124,109,15,0,10,11,0,194,30,810,24,122,315,210,113,26
06037408724,14000US06037408724,Census Tract 4087.24,"Census Tract 4087.24, Los Angeles County, California",ca,140,00,ACSSF,0005135,06,037,408724,5488,26638.31,0.206019101,1166,77,54,2267,0,37829,2437,2089,1747,342,91,0,81,77,20,79,23,1538,157,550,614,163,42,12
06037408800,14000US06037408800,Census Tract 4088,"Census Tract 4088, Los Angeles County, California",ca,140,00,ACSSF,0005136,06,037,408800,4111,5942.581,0.691786989,2134,409,8,373,0,44500,1972,1447,1167,280,152,15,16,128,11,203,26,1404,66,795,352,128,31,32
06037430002,14000US06037430002,Census Tract 4300.02,"Census Tract 4300.02, Los Angeles County, California",ca,140,00,ACSSF,0005137,06,037,430002,6711,8100.34,0.828483761,3849,651,35,1396,0,66760,3114,2617,2294,323,148,0,30,118,43,158,32,2475,262,783,1004,310,66,50
06037430003,14000US06037430003,Census Tract 4300.03,"Census Tract 4300.03, Los Angeles County, California",ca,140,00,ACSSF,0005138,06,037,430003,4849,1052.275,4.608112856,2862,199,121,1013,0,112155,2542,2110,1809,301,180,0,0,25,0,227,34,1578,23,227,787,355,160,26
06037430101,14000US06037430101,Census Tract 4301.01,"Census Tract 4301.01, Los Angeles County, California",ca,140,00,ACSSF,0005139,06,037,430101,5304,6910.842,0.767489656,3264,416,13,757,9,49688,2097,1822,1692,130,96,0,50,11,31,87,27,1819,384,577,552,164,104,38
06037430102,14000US06037430102,Census Tract 4301.02,"Census Tract 4301.02, Los Angeles County, California",ca,140,00,ACSSF,0005140,06,037,430102,4849,9703.987,0.499691504,2254,245,26,524,0,68750,2435,2188,1974,214,63,0,8,60,46,70,28,1198,119,179,316,318,114,152
06037430200,14000US06037430200,Census Tract 4302,"Census Tract 4302, Los Angeles County, California",ca,140,00,ACSSF,0005141,06,037,430200,1092,549.9132,1.985767888,677,8,0,378,0,117000,441,370,324,46,17,0,0,0,0,54,36,400,48,92,91,65,11,93
06037430301,14000US06037430301,Census Tract 4303.01,"Census Tract 4303.01, Los Angeles County, California",ca,140,00,ACSSF,0005142,06,037,430301,4386,465.7078,9.417923172,3256,263,15,553,0,118932,2280,1988,1763,225,97,0,6,0,13,176,31,1531,0,344,677,308,119,83
06037430302,14000US06037430302,Census Tract 4303.02,"Census Tract 4303.02, Los Angeles County, California",ca,140,00,ACSSF,0005143,06,037,430302,5699,7618.838,0.748014277,3860,195,86,479,16,78971,3104,2517,2299,218,84,20,0,28,69,386,30,2254,170,763,821,354,119,27
06037430400,14000US06037430400,Census Tract 4304,"Census Tract 4304, Los Angeles County, California",ca,140,00,ACSSF,0005144,06,037,430400,4729,3407.165,1.387957396,1954,186,0,2447,0,133846,2169,2018,1840,178,0,0,0,18,13,120,31,1504,13,293,658,326,170,44
06037430501,14000US06037430501,Census Tract 4305.01,"Census Tract 4305.01, Los Angeles County, California",ca,140,00,ACSSF,0005145,06,037,430501,3800,2092.224,1.816249342,2782,56,7,561,21,118750,1829,1626,1557,69,41,16,0,9,0,137,28,1549,30,411,669,260,149,30
06037430502,14000US06037430502,Census Tract 4305.02,"Census Tract 4305.02, Los Angeles County, California",ca,140,00,ACSSF,0005146,06,037,430502,7206,6341.852,1.136261249,5868,88,17,797,0,82049,3513,3126,3034,92,53,0,22,0,0,312,31,3054,61,1159,1424,214,126,70
06037430600,14000US06037430600,Census Tract 4306,"Census Tract 4306, Los Angeles County, California",ca,140,00,ACSSF,0005147,06,037,430600,4456,3111.613,1.432054898,1601,56,0,2377,0,126500,2025,1792,1501,291,41,0,0,6,0,186,28,1432,0,151,632,486,126,37
06037430701,14000US06037430701,Census Tract 4307.01,"Census Tract 4307.01, Los Angeles County, California",ca,140,00,ACSSF,0005148,06,037,430701,5641,4906.338,1.149737373,2102,118,0,3154,0,84107,2230,1888,1821,67,30,0,0,62,0,250,36,1883,114,495,742,435,66,31
06037430721,14000US06037430721,Census Tract 4307.21,"Census Tract 4307.21, Los Angeles County, California",ca,140,00,ACSSF,0005149,06,037,430721,3519,2237.37,1.572828909,1054,29,0,2048,0,75375,1570,1291,1143,148,53,0,0,23,12,191,32,1265,32,484,572,146,21,10
06037430723,14000US06037430723,Census Tract 4307.23,"Census Tract 4307.23, Los Angeles County, California",ca,140,00,ACSSF,0005150,06,037,430723,4274,22758.52,0.187797781,1379,97,0,2295,0,74297,2143,1910,1735,175,43,0,0,61,11,118,32,1603,64,568,786,135,50,0
06037430724,14000US06037430724,Census Tract 4307.24,"Census Tract 4307.24, Los Angeles County, California",ca,140,00,ACSSF,0005151,06,037,430724,4836,21598.83,0.223901037,1268,91,0,3138,0,54868,2113,1763,1634,129,108,0,22,19,27,174,29,1882,163,742,756,214,7,0
06037430801,14000US06037430801,Census Tract 4308.01,"Census Tract 4308.01, Los Angeles County, California",ca,140,00,ACSSF,0005152,06,037,430801,6792,10319.87,0.658147837,1740,114,0,4281,15,90189,3412,2996,2818,178,151,0,38,18,0,209,33,2260,15,662,1282,276,25,0
06037430802,14000US06037430802,Census Tract 4308.02,"Census Tract 4308.02, Los Angeles County, California",ca,140,00,ACSSF,0005153,06,037,430802,4534,6329.322,0.716348493,969,11,27,3399,0,102961,1877,1731,1559,172,46,0,25,12,0,63,37,1313,19,282,588,221,87,116
06037430803,14000US06037430803,Census Tract 4308.03,"Census Tract 4308.03, Los Angeles County, California",ca,140,00,ACSSF,0005154,06,037,430803,5515,6268.158,0.879843845,1660,0,0,3379,0,96384,2668,2473,2212,261,26,0,0,30,0,139,27,1787,20,377,736,318,273,63
06037430901,14000US06037430901,Census Tract 4309.01,"Census Tract 4309.01, Los Angeles County, California",ca,140,00,ACSSF,0005155,06,037,430901,4597,10224.87,0.449590114,2868,425,0,715,0,65380,2308,1896,1690,206,162,20,0,74,11,145,30,1581,114,679,536,144,75,33
06037430902,14000US06037430902,Census Tract 4309.02,"Census Tract 4309.02, Los Angeles County, California",ca,140,00,ACSSF,0005156,06,037,430902,4743,10403.66,0.455897093,2463,304,0,1230,67,83497,2670,2408,2122,286,69,0,6,0,156,31,35,1567,33,460,670,278,126,0
06037431001,14000US06037431001,Census Tract 4310.01,"Census Tract 4310.01, Los Angeles County, California",ca,140,00,ACSSF,0005157,06,037,431001,7412,10904.86,0.679696972,5266,105,0,630,0,64510,3862,3223,2954,269,154,9,107,122,72,175,32,2627,83,1027,1105,328,61,23
06037431002,14000US06037431002,Census Tract 4310.02,"Census Tract 4310.02, Los Angeles County, California",ca,140,00,ACSSF,0005158,06,037,431002,3120,5930.883,0.526059966,2307,131,0,294,68,46042,1456,1174,1051,123,48,0,10,61,22,141,29,1271,128,507,290,238,64,44
06037431100,14000US06037431100,Census Tract 4311,"Census Tract 4311, Los Angeles County, California",ca,140,00,ACSSF,0005159,06,037,431100,7087,6086.917,1.164300375,3860,784,74,978,65,78190,3492,3053,2866,187,186,25,0,42,22,164,34,2075,128,559,766,397,189,36
06037431200,14000US06037431200,Census Tract 4312,"Census Tract 4312, Los Angeles County, California",ca,140,00,ACSSF,0005160,06,037,431200,6428,11237.6,0.572008442,3247,646,75,689,0,65750,3099,2902,2306,596,72,0,0,56,38,31,30,1507,111,178,553,359,169,137
06037431300,14000US06037431300,Census Tract 4313,"Census Tract 4313, Los Angeles County, California",ca,140,00,ACSSF,0005161,06,037,431300,2722,8665.83,0.314107247,1677,22,6,597,138,91116,1332,1187,1011,176,25,0,0,3,17,100,27,841,13,190,365,136,84,53
06037431400,14000US06037431400,Census Tract 4314,"Census Tract 4314, Los Angeles County, California",ca,140,00,ACSSF,0005162,06,037,431400,4234,6893.804,0.61417466,1048,18,45,2184,41,89375,2031,1793,1596,197,140,0,0,0,34,64,29,1277,36,293,529,238,152,29
06037431501,14000US06037431501,Census Tract 4315.01,"Census Tract 4315.01, Los Angeles County, California",ca,140,00,ACSSF,0005163,06,037,431501,4718,11824.91,0.398988335,1310,143,40,2024,0,50938,2026,1746,1506,240,93,13,0,0,35,139,35,1651,102,580,652,244,42,31
06037431502,14000US06037431502,Census Tract 4315.02,"Census Tract 4315.02, Los Angeles County, California",ca,140,00,ACSSF,0005164,06,037,431502,4387,6739.855,0.650904174,1802,15,5,1939,0,58715,1841,1688,1569,119,43,0,21,17,0,72,33,1407,37,410,566,299,74,21
06037431600,14000US06037431600,Census Tract 4316,"Census Tract 4316, Los Angeles County, California",ca,140,00,ACSSF,0005165,06,037,431600,4246,5337.924,0.795440365,996,56,18,2788,0,112617,1782,1504,1245,259,134,17,8,18,0,101,29,1243,37,246,415,356,104,85
06037431700,14000US06037431700,Census Tract 4317,"Census Tract 4317, Los Angeles County, California",ca,140,00,ACSSF,0005166,06,037,431700,6425,5257.354,1.222097554,1083,61,122,4547,0,106957,3118,3021,2517,504,27,0,0,0,0,70,31,2028,126,307,908,461,154,72
06037431800,14000US06037431800,Census Tract 4318,"Census Tract 4318, Los Angeles County, California",ca,140,00,ACSSF,0005167,06,037,431800,5959,10407.82,0.572550529,1783,120,0,3669,30,73393,2606,2366,1980,386,80,0,0,0,29,131,33,1935,141,548,726,314,157,49
06037431900,14000US06037431900,Census Tract 4319,"Census Tract 4319, Los Angeles County, California",ca,140,00,ACSSF,0005168,06,037,431900,4422,10712.33,0.412795349,976,85,0,2521,0,44375,1837,1724,1571,153,14,0,0,8,0,91,26,1416,87,455,522,170,179,3
06037432000,14000US06037432000,Census Tract 4320,"Census Tract 4320, Los Angeles County, California",ca,140,00,ACSSF,0005169,06,037,432000,7822,9050.307,0.864280066,1641,30,22,4930,95,64167,3375,3008,2583,425,12,0,66,40,40,209,32,2428,210,706,1066,246,122,78
06037432101,14000US06037432101,Census Tract 4321.01,"Census Tract 4321.01, Los Angeles County, California",ca,140,00,ACSSF,0005170,06,037,432101,4072,8995.568,0.452667348,1249,1,71,2561,0,81536,1837,1621,1436,185,108,0,0,0,27,81,32,1327,12,340,589,252,88,46
06037432102,14000US06037432102,Census Tract 4321.02,"Census Tract 4321.02, Los Angeles County, California",ca,140,00,ACSSF,0005171,06,037,432102,5751,7934.904,0.72477247,1480,35,22,3388,41,83628,2581,2358,2112,246,108,0,8,26,0,81,34,1664,7,348,717,341,213,38
